taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
3314511|Iridaceae|Gladiolus|adanus||Gladiolus adanus|Eker & Sağıroğlu|Species|Accepted|3314511|328157||Phytotaxa 641: 211 (2024)||Türkiye|ipni:77338785-1|"{""powoid"":""77338785-1"",""lifeform"":""tuberous geophyte"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77338785-1
3258748|Ericaceae|Vaccinium|myrtillus|myrtillus|Vaccinium myrtillus subsp. myrtillus||Subspecies|Accepted|3258748|2457648||Unknown||Greenland, Temp. Eurasia, W. Canada to NW. & WC. U.S.A.|ipni:77225511-1|"{""powoid"":""77225511-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225511-1
3297843|Iridaceae|Iris|pseudocaucasica|pseudocaucasica|Iris pseudocaucasica subsp. pseudocaucasica||Subspecies|Accepted|3297843|322262||Unknown||E. Türkiye to NE. Iran||"{""powoid"":""3297843-4"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3297843-4
3242481|Fabaceae|Astragalus|parnassi|parnassi|Astragalus parnassi subsp. parnassi||Subspecies|Accepted|3242481|2661765||Unknown||Balkan Pen.|ipni:77223224-1|"{""powoid"":""77223224-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77223224-1
3242485|Fabaceae|Astragalus|pinetorum|pinetorum|Astragalus pinetorum subsp. pinetorum||Subspecies|Accepted|3242485|2661941||Unknown||C. & S. Türkiye to NW. Iran and Lebanon|ipni:77223337-1|"{""powoid"":""77223337-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77223337-1
3242487|Fabaceae|Astragalus|plumosus|plumosus|Astragalus plumosus subsp. plumosus||Subspecies|Accepted|3242487|2661983||Unknown||C. & S. Türkiye|ipni:77223708-1|"{""powoid"":""77223708-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77223708-1
3258754|Ericaceae|Vaccinium|uliginosum|uliginosum|Vaccinium uliginosum subsp. uliginosum||Subspecies|Accepted|3258754|2457998||Unknown||Subarctic & Temp. Northern Hemisphere|ipni:77224936-1|"{""powoid"":""77224936-1"",""lifeform"":""subshrub or shrub"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224936-1
3315917|Caprifoliaceae|Knautia|sivridaghense||Knautia sivridaghense|Aykurt & Gülben|Species|Accepted|3315917|2334532||Turk. J. Bot. 48: 137 (2024)||Türkiye|ipni:77343822-1|"{""powoid"":""77343822-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77343822-1
3242892|Caryophyllaceae|Arenaria|goekyigitii||Arenaria goekyigitii|Dinç & Doğu|Species|Accepted|3242892|2648986||Phytotaxa 459: 70 (2020)||Türkiye|ipni:77211584-1|"{""powoid"":""77211584-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77211584-1
3296606|Scrophulariaceae|Verbascum|ebubekirceylanii||Verbascum ebubekirceylanii|Karavel.|Species|Accepted|3296606|2454217||Biol. Diversity Conservation 9(2): 31 (2016)||Türkiye|ipni:77248923-1|"{""powoid"":""77248923-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77248923-1
3296614|Scrophulariaceae|Verbascum|zerdust||Verbascum zerdust|Fırat|Species|Accepted|3296614|2454217||Nordic J. Bot. 2022(8)-e03649: 2 (2022)||Türkiye|ipni:77305724-1|"{""powoid"":""77305724-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77305724-1
3258797|Violaceae|Viola|odorata|odorata|Viola odorata subsp. odorata||Subspecies|Accepted|3258797|2459312||Unknown||Europe to W. & N. Iran, NW. Africa|ipni:77224912-1|"{""powoid"":""77224912-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224912-1
3258804|Violaceae|Viola|rupestris|rupestris|Viola rupestris subsp. rupestris||Subspecies|Accepted|3258804|2459606||Unknown||Temp. Eurasia|ipni:51033201-1|"{""powoid"":""51033201-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51033201-1
3258807|Violaceae|Viola|sandrasea|sandrasea|Viola sandrasea subsp. sandrasea||Subspecies|Accepted|3258807|2459753||Unknown||SW. Türkiye|ipni:77225584-1|"{""powoid"":""77225584-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225584-1
3257483|Boraginaceae|Myosotis|arvensis|arvensis|Myosotis arvensis subsp. arvensis||Subspecies|Accepted|3257483|2357149||Unknown||Europe to Siberia and W. Himalaya, NW. Africa|ipni:77223449-1|"{""powoid"":""77223449-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77223449-1
3239428|Fabaceae|Sophora|alopecuroides|alopecuroides|Sophora alopecuroides var. alopecuroides||Variety|Accepted|3239428|2597426||Unknown||E. Europe to Temp. Asia|ipni:77213926-1|"{""powoid"":""77213926-1"",""lifeform"":""perennial, subshrub or shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77213926-1
3258846|Santalaceae|Viscum|album|album|Viscum album subsp. album||Subspecies|Accepted|3258846|2461327||Unknown||Europe to Lebanon and Nepal, NE. Algeria|ipni:77225159-1|"{""powoid"":""77225159-1"",""lifeform"":""hemiparasitic epiphyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225159-1
3258850|Violaceae|Viola|suavis|suavis|Viola suavis subsp. suavis||Subspecies|Accepted|3258850|2461512||Unknown||EC. & S. Europe to C. Asia and Iran, NW. Africa|ipni:77225125-1|"{""powoid"":""77225125-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225125-1
3258855|Plantaginaceae|Veronica|telephiifolia|telephiifolia|Veronica telephiifolia subsp. telephiifolia||Subspecies|Accepted|3258855|2461895||Unknown||E. Türkiye to Caucasus|ipni:77225605-1|"{""powoid"":""77225605-1"",""lifeform"":""subshrub"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225605-1
3258856|Plantaginaceae|Veronica|trichadena|trichadena|Veronica trichadena var. trichadena||Variety|Accepted|3258856|2461903||Unknown||Sicilia to W. & S. Türkiye|ipni:77225583-1|"{""powoid"":""77225583-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225583-1
3313322|Fabaceae|Chamaecytisus|erythropetalus||Chamaecytisus erythropetalus|Yıldırım|Species|Accepted|3313322|2715322||Bağbahçe Bilim Derg. 11(1): 2 (2024)||Türkiye|ipni:77343112-1|"{""powoid"":""77343112-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77343112-1
3258860|Plantaginaceae|Veronica|thymoides|thymoides|Veronica thymoides subsp. thymoides||Subspecies|Accepted|3258860|2461972||Unknown||Türkiye (Van)|ipni:77225126-1|"{""powoid"":""77225126-1"",""lifeform"":""subshrub"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225126-1
3258866|Plantaginaceae|Veronica|serpyllifolia|serpyllifolia|Veronica serpyllifolia var. serpyllifolia||Variety|Accepted|3258866|2462094||Unknown||Temp. Eurasia, NW. Africa, Uganda|ipni:77225527-1|"{""powoid"":""77225527-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225527-1
3239314|Asteraceae|Chrysophtalmum|||Chrysophtalmum|Sch.Bip. ex Walp.|Genus|Accepted|3239314|||Repert. Bot. Syst. 2: 955 (1843)||Türkiye to N. Iraq|ipni:8307-1|"{""powoid"":""8307-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:8307-1
3258873|Plantaginaceae|Veronica|spicata|spicata|Veronica spicata subsp. spicata||Subspecies|Accepted|3258873|2462229||Unknown||Europe to C. Siberia and NW. Xinjiang|ipni:77225272-1|"{""powoid"":""77225272-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225272-1
3314060|Apiaceae|Dichoropetalum|andacii||Dichoropetalum andacii|Akpulat, Ecevit Genç & Akalın|Species|Accepted|3314060|2766240||Phytotaxa 660: 125 (2024)||Türkiye|ipni:77345678-1|"{""powoid"":""77345678-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77345678-1
3314180|Caryophyllaceae|Eremogone|bingolensis||Eremogone bingolensis|Behçet & Yapar|Species|Accepted|3314180|2792040||Phytotaxa 633: 2 (2024)||Türkiye|ipni:77334271-1|"{""powoid"":""77334271-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77334271-1
3239393|Caryophyllaceae|Dianthus|zonatus|hypochlorus|Dianthus zonatus var. hypochlorus|(Boiss. & Heldr.) Reeve|Variety|Accepted|3239393|2765145|2764372|Notes Roy. Bot. Gard. Edinburgh 28: 21 (1967)||Türkiye to W. Syria and NC. Iraq|ipni:77252756-1|"{""powoid"":""77252756-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252756-1
3257491|Boraginaceae|Myosotis|discolor|discolor|Myosotis discolor subsp. discolor||Subspecies|Accepted|3257491|2357600||Unknown||Azores, Europe to Medit.|ipni:77223201-1|"{""powoid"":""77223201-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77223201-1
3313600|Asteraceae|Centaurea|turhanii||Centaurea turhanii|Uysal & Hamzaoğlu|Species|Accepted|3313600|3134277||Turk. J. Bot. 48: 59 (2024)||Türkiye|ipni:77337040-1|"{""powoid"":""77337040-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77337040-1
3295204|Asteraceae|Rhanteriopsis|baskilensis||Rhanteriopsis baskilensis|Hamzaoğlu & Behçet|Species|Accepted|3295204|3134721||Phytotaxa 539: 35 (2022)||Türkiye|ipni:77295968-1|"{""powoid"":""77295968-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77295968-1
3313066|Iridaceae|Crocus|cigdemiae||Crocus cigdemiae|Erol|Species|Accepted|3313066|327117||Pl. Syst. Evol. 310(4)-28: 10 (2024)||Türkiye|ipni:77347522-1|"{""powoid"":""77347522-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77347522-1
3295543|Amaryllidaceae|Sternbergia|mishustinii||Sternbergia mishustinii|Zubov & Trias-Blasi|Species|Accepted|3295543|288039||Kew Bull. 77: 318 (2022)||Türkiye|ipni:77295611-1|"{""powoid"":""77295611-1"",""lifeform"":""bulbous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77295611-1
3258949|Plantaginaceae|Veronica|longifolia|longifolia|Veronica longifolia subsp. longifolia||Subspecies|Accepted|3258949|2462752||Unknown||Europe to N. Korea|ipni:77225154-1|"{""powoid"":""77225154-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225154-1
3258950|Plantaginaceae|Veronica|macrostachya|macrostachya|Veronica macrostachya subsp. macrostachya||Subspecies|Accepted|3258950|2462765||Unknown||S. Türkiye to Israel|ipni:77225151-1|"{""powoid"":""77225151-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225151-1
3258954|Plantaginaceae|Veronica|gentianoides|gentianoides|Veronica gentianoides subsp. gentianoides||Subspecies|Accepted|3258954|2462857||Unknown||Krym, Türkiye to NW. Iran|ipni:77225703-1|"{""powoid"":""77225703-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225703-1
3236253|Fabaceae|Kartalinia|||Kartalinia|Brullo, C.Brullo, Cambria, Acar, Salmeri & Giusso|Genus|Accepted|3236253|||Ann. Missouri Bot. Gard. 103: 618 (2018)||NE. Türkiye to W. Caucasus|ipni:77194129-1|"{""powoid"":""77194129-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194129-1
3236310|Linaceae|Linum|aksehirense||Linum aksehirense|Tugay & Ulukuş|Species|Accepted|3236310|2347347||PhytoKeys 136: 25 (2019)||Türkiye|ipni:77203431-1|"{""powoid"":""77203431-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77203431-1
3258957|Plantaginaceae|Veronica|hederifolia|hederifolia|Veronica hederifolia subsp. hederifolia||Subspecies|Accepted|3258957|2462930||Unknown||Macaronesia, Europe to Medit. and C. Asia|ipni:77224909-1|"{""powoid"":""77224909-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224909-1
3258959|Plantaginaceae|Veronica|hispidula|hispidula|Veronica hispidula subsp. hispidula||Subspecies|Accepted|3258959|2462937||Unknown||Türkiye to Mongolia and Pakistan|ipni:77225423-1|"{""powoid"":""77225423-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225423-1
3258962|Plantaginaceae|Veronica|pusilla|pusilla|Veronica pusilla var. pusilla||Variety|Accepted|3258962|2462997||Unknown||Türkiye to C. Asia and W. Himalaya|ipni:77225780-1|"{""powoid"":""77225780-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225780-1
3258963|Plantaginaceae|Veronica|polita|polita|Veronica polita subsp. polita||Subspecies|Accepted|3258963|2463009||Unknown||Europe to C. Asia and W. Himalaya, Canary Is. to N. Somalia|ipni:77225425-1|"{""powoid"":""77225425-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225425-1
3258971|Plantaginaceae|Veronica|panormitana|panormitana|Veronica panormitana subsp. panormitana||Subspecies|Accepted|3258971|2463269||Unknown||Corse to S. Iran|ipni:77225643-1|"{""powoid"":""77225643-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225643-1
3258972|Plantaginaceae|Veronica|pectinata|pectinata|Veronica pectinata var. pectinata||Variety|Accepted|3258972|2463270||Unknown||E. Balkan Pen. to W. & C. Türkiye|ipni:77224980-1|"{""powoid"":""77224980-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224980-1
3258973|Plantaginaceae|Veronica|orientalis|orientalis|Veronica orientalis subsp. orientalis||Subspecies|Accepted|3258973|2463300||Unknown||E. Medit. to Caucasus and W. Iran|ipni:77225400-1|"{""powoid"":""77225400-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225400-1
3258975|Violaceae|Viola|alba|alba|Viola alba subsp. alba||Subspecies|Accepted|3258975|2463476||Unknown||S. France to S. Poland and NW. Türkiye, W. Syria|ipni:77224968-1|"{""powoid"":""77224968-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224968-1
3239103|Asteraceae|Cirsium|pubigerum|spinosum|Cirsium pubigerum var. spinosum|Petr.|Variety|Accepted|3239103|3042319||Mitt. Thüring. Bot. Ges. 2: 19 (1960)||NE. Türkiye to NW. Iran|ipni:77253100-1|"{""powoid"":""77253100-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77253100-1
3258982|Violaceae|Viola|canina|canina|Viola canina subsp. canina||Subspecies|Accepted|3258982|2463879||Unknown||Europe to Siberia|ipni:51033198-1|"{""powoid"":""51033198-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51033198-1
3239056|Ranunculaceae|Ranunculus|procumbens||Ranunculus procumbens|Boiss.|Species|Accepted|3239056|2524491||Ann. Sci. Nat., Bot., sér. 2, 16: 355 (1841)||Türkiye to NW. Iran|ipni:713585-1|"{""powoid"":""713585-1"",""lifeform"":""perennial or tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:713585-1
3277172|Asteraceae|Tripleurospermum|fissurale|radiatum|Tripleurospermum fissurale var. radiatum|Özbek|Variety|Accepted|3277172|3110484||Biol. Diversity Conservation 13: 138 (2020)||Türkiye|ipni:77214831-1|"{""powoid"":""77214831-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77214831-1
